ID,Name,Mobile,Speciality
7,Dr. Amarpreet Singh Riar,2890023451,General Physician
8,Dr. (Maj.)Sharad Shrivastava,2721023678,General Physician
9,Dr. Anirban Biswas,7750998420,Homeopath
10,Dr Saniyah,7764536281,Sexologist
11,Dr. Mansi Arya,9800875423,ENT
12,Dr. Sunil Kumar Dwivedi,1950087654,ENT
14,Dr. Chhavi Bansal,4120889542,Dermatologist
15,Dr. Sneh Khera,3520076543,Dermatologist
16,Dr. Inderjeet Singh,1780000200,Ayurvedic
17,Dr. Suman Mohan,1780009870,ENT
18,Dr. Manish Munjal,4150897654,Gynecologist
19,Dr. Ajay Jain,4150123470,ENT
20,Dr. Anshul Gupta,4154544321,General Physician
21,Dr. B B Khatri,4154576543,Dietian
22,Dr. Rajeev Adhana,4154444980,Cosmetologist
23,Dr. Vidit Tripathi,4154444218,Cosmetologist
24,Dr Saniyah,7764536281,Sexologist
25,Dr Manuj,987763321,ENT
26,Dr Kavita J,234567821,Ayurvedic
27,Dr Kavita J,234567821,Ayurvedic
28,Dr Kavita J,87643521,Ayurvedic
29,Dr Kavita,126453621,Ayurvedic
30,Dr Kavita J,89754321,Ayurvedic
31,Dr vijay,127654321,ENT
32,Dr Jay Singh,8765432198,ENT
33,Dr Kunal K,876534219,ENT
34,Dr Rajver,1626273812,ENT
36,Dr Jiya K,8817265251,Orthopedic
37,Dr Amit Jha,7654328191,Orthopedic
38,Dr Saniyah,7764536281,Sexologist
